# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.82815e-09    -6.130187e-17 9.294958e-13 -1.136317e-16 -4.627353e-17 6.205062e-13 8.000389e-20 -1.502834e-17 3.089896e-13 -1.137117e-16
3.83251e-09    -3.069097e-17 1.250814e-12 5.166782e-17 1.605028e-17 9.860287e-13 1.172796e-19 -4.674125e-17 2.647850e-13 5.155054e-17
5.96564e-09    -2.721026e-17 1.361774e-12 1.159748e-16 2.846659e-17 1.132877e-12 1.476946e-19 -5.567685e-17 2.288969e-13 1.158271e-16
8.08511e-09    -9.566356e-17 1.351703e-12 1.234242e-16 -4.239107e-17 1.149349e-12 1.602549e-19 -5.327249e-17 2.023534e-13 1.232640e-16
1.01388e-08    -1.259853e-16 1.293371e-12 1.175455e-16 -7.992263e-17 1.110122e-12 1.655557e-19 -4.606269e-17 1.832487e-13 1.173800e-16
1.21264e-08    -1.180026e-16 1.224380e-12 1.067074e-16 -7.944660e-17 1.054805e-12 1.367647e-19 -3.855604e-17 1.695757e-13 1.065706e-16
1.40521e-08    -1.081078e-16 1.161230e-12 9.397338e-17 -7.537868e-17 1.001424e-12 1.304939e-19 -3.272907e-17 1.598060e-13 9.384289e-17
1.59265e-08    -9.114419e-17 1.106111e-12 8.147593e-17 -6.341261e-17 9.535452e-13 1.118592e-19 -2.773159e-17 1.525657e-13 8.136407e-17
1.77557e-08    -8.134574e-17 1.056857e-12 6.972554e-17 -5.758318e-17 9.098723e-13 8.384619e-20 -2.376256e-17 1.469848e-13 6.964169e-17
1.95514e-08    -7.719779e-17 1.011109e-12 5.897035e-17 -5.660452e-17 8.687080e-13 7.165492e-20 -2.059327e-17 1.424006e-13 5.889869e-17
2.13179e-08    -7.707830e-17 9.685235e-13 4.919103e-17 -5.901278e-17 8.300192e-13 5.470275e-20 -1.806552e-17 1.385044e-13 4.913632e-17
