# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.82815e-09    1.179788e-06 7.780906e-11 1.026225e-24 7.875944e-07 5.873393e-11 1.018008e-24 3.921935e-07 1.907513e-11 8.216725e-27
3.83251e-09    1.587629e-06 3.895535e-11 1.001319e-24 1.251544e-06 -2.037226e-11 1.029872e-24 3.360856e-07 5.932760e-11 -2.855215e-26
5.96564e-09    1.728469e-06 3.453736e-11 1.014145e-24 1.437935e-06 -3.613200e-11 1.029758e-24 2.905337e-07 7.066935e-11 -1.561312e-26
8.08511e-09    1.715685e-06 1.214236e-10 1.008920e-24 1.458843e-06 5.380602e-11 1.023651e-24 2.568426e-07 6.761755e-11 -1.473157e-26
1.01388e-08    1.641646e-06 1.599103e-10 1.003213e-24 1.409053e-06 1.014440e-10 1.018831e-24 2.325934e-07 5.846632e-11 -1.561734e-26
1.21264e-08    1.554078e-06 1.497781e-10 1.002503e-24 1.338839e-06 1.008398e-10 1.016647e-24 2.152385e-07 4.893830e-11 -1.414382e-26
1.40521e-08    1.473923e-06 1.372187e-10 1.001756e-24 1.271084e-06 9.567644e-11 1.016419e-24 2.028381e-07 4.154226e-11 -1.466262e-26
1.59265e-08    1.403961e-06 1.156872e-10 1.003248e-24 1.210313e-06 8.048817e-11 1.017296e-24 1.936482e-07 3.519907e-11 -1.404815e-26
1.77557e-08    1.341445e-06 1.032503e-10 1.002020e-24 1.154880e-06 7.308901e-11 1.017072e-24 1.865644e-07 3.016128e-11 -1.505280e-26
1.95514e-08    1.283377e-06 9.798539e-11 1.002166e-24 1.102631e-06 7.184682e-11 1.016438e-24 1.807458e-07 2.613857e-11 -1.427181e-26
2.13179e-08    1.229325e-06 9.783372e-11 1.000574e-24 1.053524e-06 7.490357e-11 1.015840e-24 1.758004e-07 2.293015e-11 -1.526618e-26
