# Force coefficients        
# liftDir                   : (-2.39732967011547337677e-01 9.70838866407726985841e-01 0.00000000000000000000e+00)
# dragDir                   : (9.70838866407726985841e-01 2.39732967011547337677e-01 0.00000000000000000000e+00)
# pitchAxis                 : (0.00000000000000000000e+00 0.00000000000000000000e+00 1.00000000000000000000e+00)
# magUInf                   : 6.18022000000000048203e+02
# lRef                      : 1.00000000000000000000e+00
# Aref                      : 1.00000000000000000000e+00
# CofR                      : (0.00000000000000000000e+00 0.00000000000000000000e+00 0.00000000000000000000e+00)
# Time                      	Cm                          	Cd                          	Cl                          	Cl(f)                       	Cl(r)                       
5.67303e-47                 	7.47796224432310224329e-15	4.68844202609960403194e-01	-1.15773498205500591229e-01	-5.78867491027428154871e-02	-5.78867491027577757423e-02
6.81244e-47                 	7.47796224432310224329e-15	4.68844202609960403194e-01	-1.15773498205500591229e-01	-5.78867491027428154871e-02	-5.78867491027577757423e-02
8.17973e-47                 	7.47856219017166104547e-15	4.68844202609960403194e-01	-1.15773498205500591229e-01	-5.78867491027428154871e-02	-5.78867491027577757423e-02
9.82047e-47                 	7.47857614240069703984e-15	4.68844202609960347683e-01	-1.15773498205500577352e-01	-5.78867491027428085482e-02	-5.78867491027577688034e-02
1.17894e-46                 	7.47798084729515128760e-15	4.68844202609960347683e-01	-1.15773498205500577352e-01	-5.78867491027428085482e-02	-5.78867491027577688034e-02
1.4152e-46                  	7.47827384410491190264e-15	4.68844202609960347683e-01	-1.15773498205500577352e-01	-5.78867491027428085482e-02	-5.78867491027577688034e-02
1.69872e-46                 	7.47886448846744618266e-15	4.68844202609960347683e-01	-1.15773498205500577352e-01	-5.78867491027428085482e-02	-5.78867491027577688034e-02
2.03895e-46                 	7.47886913921045765488e-15	4.68844202609960236661e-01	-1.15773498205500549596e-01	-5.78867491027427946704e-02	-5.78867491027577549256e-02
2.44722e-46                 	7.47915283453419532549e-15	4.68844202609960403194e-01	-1.15773498205500591229e-01	-5.78867491027428154871e-02	-5.78867491027577757423e-02
2.93714e-46                 	7.47796689506611529323e-15	4.68844202609960236661e-01	-1.15773498205500549596e-01	-5.78867491027427946704e-02	-5.78867491027577549256e-02
3.52505e-46                 	7.48034342474528682997e-15	4.68844202609960347683e-01	-1.15773498205500577352e-01	-5.78867491027428085482e-02	-5.78867491027577688034e-02
4.23054e-46                 	7.47826919336190043042e-15	4.68844202609960347683e-01	-1.15773498205500577352e-01	-5.78867491027428085482e-02	-5.78867491027577688034e-02
5.07713e-46                 	7.47945048208696741275e-15	4.68844202609960403194e-01	-1.15773498205500507963e-01	-5.78867491027427738537e-02	-5.78867491027577341089e-02
6.09304e-46                 	7.47706465092177135385e-15	4.68844202609960403194e-01	-1.15773498205500507963e-01	-5.78867491027427738537e-02	-5.78867491027577341089e-02
