# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.02          	3.276734e-01	2.498496e-01	6.573612e-01	6.563540e-01	1.007219e-03
0.02000004    	3.276418e-01	2.498656e-01	6.573164e-01	6.563000e-01	1.016378e-03
0.02000008    	3.276215e-01	2.498776e-01	6.572877e-01	6.562653e-01	1.022321e-03
0.02000012    	3.276187e-01	2.498777e-01	6.572863e-01	6.562619e-01	1.024443e-03
0.02000016    	3.276243e-01	2.498769e-01	6.572930e-01	6.562708e-01	1.022176e-03
0.0200002     	3.276333e-01	2.498745e-01	6.573057e-01	6.562862e-01	1.019512e-03
0.02000024    	3.276407e-01	2.498702e-01	6.573168e-01	6.562991e-01	1.017716e-03
0.02000028    	3.276471e-01	2.498644e-01	6.573299e-01	6.563120e-01	1.017885e-03
0.02000032    	3.276493e-01	2.498577e-01	6.573402e-01	6.563194e-01	1.020739e-03
0.02000036    	3.276517e-01	2.498546e-01	6.573476e-01	6.563255e-01	1.022131e-03
0.0200004     	3.276526e-01	2.498547e-01	6.573510e-01	6.563281e-01	1.022845e-03
0.02000044    	3.276524e-01	2.498570e-01	6.573502e-01	6.563275e-01	1.022688e-03
0.02000048    	3.276514e-01	2.498599e-01	6.573463e-01	6.563245e-01	1.021765e-03
0.02000052    	3.276496e-01	2.498615e-01	6.573408e-01	6.563200e-01	1.020825e-03
0.02000056    	3.276473e-01	2.498633e-01	6.573368e-01	6.563157e-01	1.021075e-03
0.0200006     	3.276451e-01	2.498641e-01	6.573351e-01	6.563127e-01	1.022443e-03
0.02000064    	3.276424e-01	2.498644e-01	6.573316e-01	6.563082e-01	1.023446e-03
0.02000068    	3.276393e-01	2.498637e-01	6.573284e-01	6.563035e-01	1.024876e-03
0.02000072    	3.276365e-01	2.498627e-01	6.573262e-01	6.562996e-01	1.026583e-03
0.02000076    	3.276346e-01	2.498619e-01	6.573259e-01	6.562976e-01	1.028324e-03
0.0200008     	3.276332e-01	2.498622e-01	6.573259e-01	6.562961e-01	1.029743e-03
0.02000084    	3.276324e-01	2.498633e-01	6.573258e-01	6.562953e-01	1.030486e-03
0.02000088    	3.276317e-01	2.498644e-01	6.573243e-01	6.562938e-01	1.030480e-03
0.02000092    	3.276310e-01	2.498645e-01	6.573211e-01	6.562915e-01	1.029557e-03
0.02000096    	3.276302e-01	2.498635e-01	6.573177e-01	6.562890e-01	1.028700e-03
0.020001      	3.276294e-01	2.498618e-01	6.573153e-01	6.562871e-01	1.028243e-03
0.02000104    	3.276288e-01	2.498593e-01	6.573153e-01	6.562865e-01	1.028834e-03
0.02000108    	3.276287e-01	2.498574e-01	6.573171e-01	6.562873e-01	1.029847e-03
0.02000112    	3.276293e-01	2.498567e-01	6.573227e-01	6.562906e-01	1.032075e-03
0.02000116    	3.276303e-01	2.498569e-01	6.573293e-01	6.562950e-01	1.034292e-03
0.0200012     	3.276316e-01	2.498578e-01	6.573347e-01	6.562990e-01	1.035724e-03
0.02000124    	3.276328e-01	2.498586e-01	6.573369e-01	6.563012e-01	1.035679e-03
0.02000128    	3.276339e-01	2.498588e-01	6.573364e-01	6.563021e-01	1.034315e-03
0.02000132    	3.276350e-01	2.498585e-01	6.573355e-01	6.563027e-01	1.032801e-03
0.02000136    	3.276358e-01	2.498570e-01	6.573326e-01	6.563020e-01	1.030525e-03
0.0200014     	3.276364e-01	2.498549e-01	6.573286e-01	6.563007e-01	1.027891e-03
0.02000144    	3.276370e-01	2.498519e-01	6.573254e-01	6.562997e-01	1.025731e-03
0.02000148    	3.276377e-01	2.498492e-01	6.573231e-01	6.562993e-01	1.023829e-03
0.02000152    	3.276388e-01	2.498474e-01	6.573220e-01	6.562998e-01	1.022273e-03
0.02000156    	3.276400e-01	2.498465e-01	6.573213e-01	6.563007e-01	1.020658e-03
0.0200016     	3.276412e-01	2.498459e-01	6.573193e-01	6.563008e-01	1.018459e-03
0.02000164    	3.276425e-01	2.498456e-01	6.573170e-01	6.563010e-01	1.015979e-03
0.02000168    	3.276438e-01	2.498453e-01	6.573154e-01	6.563015e-01	1.013846e-03
0.02000172    	3.276454e-01	2.498449e-01	6.573164e-01	6.563036e-01	1.012825e-03
0.02000176    	3.276470e-01	2.498445e-01	6.573196e-01	6.563068e-01	1.012755e-03
0.0200018     	3.276488e-01	2.498441e-01	6.573244e-01	6.563110e-01	1.013457e-03
0.02000184    	3.276505e-01	2.498441e-01	6.573309e-01	6.563160e-01	1.014893e-03
0.02000188    	3.276522e-01	2.498446e-01	6.573366e-01	6.563205e-01	1.016064e-03
0.02000192    	3.276538e-01	2.498456e-01	6.573413e-01	6.563245e-01	1.016891e-03
0.02000196    	3.276551e-01	2.498468e-01	6.573438e-01	6.563270e-01	1.016775e-03
0.020002      	3.276561e-01	2.498477e-01	6.573433e-01	6.563277e-01	1.015601e-03
0.02000204    	3.276569e-01	2.498480e-01	6.573423e-01	6.563280e-01	1.014247e-03
0.02000208    	3.276576e-01	2.498478e-01	6.573411e-01	6.563281e-01	1.012966e-03
0.02000212    	3.276583e-01	2.498474e-01	6.573398e-01	6.563282e-01	1.011673e-03
0.02000216    	3.276589e-01	2.498464e-01	6.573404e-01	6.563291e-01	1.011256e-03
0.0200022     	3.276598e-01	2.498463e-01	6.573418e-01	6.563307e-01	1.011126e-03
0.02000224    	3.276606e-01	2.498471e-01	6.573443e-01	6.563328e-01	1.011507e-03
0.02000228    	3.276614e-01	2.498486e-01	6.573469e-01	6.563349e-01	1.012018e-03
0.02000232    	3.276620e-01	2.498500e-01	6.573482e-01	6.563361e-01	1.012071e-03
0.02000236    	3.276625e-01	2.498513e-01	6.573488e-01	6.563369e-01	1.011865e-03
0.0200024     	3.276628e-01	2.498516e-01	6.573480e-01	6.563368e-01	1.011225e-03
0.02000244    	3.276630e-01	2.498513e-01	6.573477e-01	6.563368e-01	1.010865e-03
0.02000248    	3.276629e-01	2.498503e-01	6.573466e-01	6.563362e-01	1.010415e-03
0.02000252    	3.276629e-01	2.498487e-01	6.573463e-01	6.563360e-01	1.010257e-03
0.02000256    	3.276627e-01	2.498473e-01	6.573448e-01	6.563351e-01	1.009758e-03
0.0200026     	3.276624e-01	2.498463e-01	6.573429e-01	6.563339e-01	1.009042e-03
0.02000264    	3.276621e-01	2.498458e-01	6.573402e-01	6.563322e-01	1.008015e-03
0.02000268    	3.276619e-01	2.498457e-01	6.573371e-01	6.563304e-01	1.006628e-03
0.02000272    	3.276616e-01	2.498453e-01	6.573329e-01	6.563281e-01	1.004846e-03
0.02000276    	3.276615e-01	2.498451e-01	6.573292e-01	6.563261e-01	1.003028e-03
0.0200028     	3.276617e-01	2.498451e-01	6.573278e-01	6.563256e-01	1.002181e-03
0.02000284    	3.276621e-01	2.498453e-01	6.573282e-01	6.563262e-01	1.002009e-03
0.02000288    	3.276624e-01	2.498452e-01	6.573310e-01	6.563279e-01	1.003070e-03
0.02000292    	3.276628e-01	2.498457e-01	6.573344e-01	6.563300e-01	1.004361e-03
0.02000296    	3.276631e-01	2.498464e-01	6.573378e-01	6.563321e-01	1.005778e-03
0.020003      	3.276635e-01	2.498472e-01	6.573408e-01	6.563339e-01	1.006952e-03
0.02000304    	3.276637e-01	2.498479e-01	6.573427e-01	6.563350e-01	1.007689e-03
0.02000308    	3.276638e-01	2.498481e-01	6.573427e-01	6.563351e-01	1.007563e-03
0.02000312    	3.276638e-01	2.498477e-01	6.573421e-01	6.563348e-01	1.007286e-03
0.02000316    	3.276637e-01	2.498464e-01	6.573400e-01	6.563337e-01	1.006353e-03
0.0200032     	3.276636e-01	2.498449e-01	6.573388e-01	6.563330e-01	1.005807e-03
0.02000324    	3.276635e-01	2.498434e-01	6.573388e-01	6.563330e-01	1.005871e-03
0.02000328    	3.276636e-01	2.498426e-01	6.573395e-01	6.563334e-01	1.006151e-03
0.02000332    	3.276638e-01	2.498425e-01	6.573408e-01	6.563343e-01	1.006588e-03
0.02000336    	3.276641e-01	2.498431e-01	6.573425e-01	6.563354e-01	1.007146e-03
0.0200034     	3.276644e-01	2.498435e-01	6.573431e-01	6.563359e-01	1.007204e-03
0.02000344    	3.276644e-01	2.498444e-01	6.573427e-01	6.563358e-01	1.006908e-03
0.02000348    	3.276646e-01	2.498450e-01	6.573417e-01	6.563354e-01	1.006313e-03
0.02000352    	3.276646e-01	2.498448e-01	6.573401e-01	6.563347e-01	1.005469e-03
0.02000356    	3.276646e-01	2.498440e-01	6.573383e-01	6.563337e-01	1.004585e-03
0.0200036     	3.276646e-01	2.498426e-01	6.573385e-01	6.563338e-01	1.004677e-03
0.02000364    	3.276646e-01	2.498414e-01	6.573388e-01	6.563340e-01	1.004800e-03
0.02000368    	3.276646e-01	2.498404e-01	6.573397e-01	6.563345e-01	1.005240e-03
0.02000372    	3.276647e-01	2.498396e-01	6.573413e-01	6.563353e-01	1.005916e-03
