# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2e-07         	2.338917e-01	2.797258e-01	4.826604e-01	4.752219e-01	7.438506e-03
2.04e-07      	2.339665e-01	2.794306e-01	4.830229e-01	4.754779e-01	7.544988e-03
2.08e-07      	2.340303e-01	2.791420e-01	4.833583e-01	4.757095e-01	7.648824e-03
2.12e-07      	2.340808e-01	2.788561e-01	4.836589e-01	4.759103e-01	7.748639e-03
2.16e-07      	2.341205e-01	2.785725e-01	4.839292e-01	4.760851e-01	7.844065e-03
2.2e-07       	2.341496e-01	2.782877e-01	4.841685e-01	4.762338e-01	7.934707e-03
2.24e-07      	2.341686e-01	2.780032e-01	4.843776e-01	4.763574e-01	8.020154e-03
2.28e-07      	2.341773e-01	2.777174e-01	4.845555e-01	4.764550e-01	8.100446e-03
2.32e-07      	2.341753e-01	2.774304e-01	4.847019e-01	4.765263e-01	8.175620e-03
2.36e-07      	2.341623e-01	2.771430e-01	4.848161e-01	4.765704e-01	8.245751e-03
2.4e-07       	2.341391e-01	2.768540e-01	4.849005e-01	4.765894e-01	8.311128e-03
2.44e-07      	2.341088e-01	2.765654e-01	4.849595e-01	4.765886e-01	8.370937e-03
2.48e-07      	2.340728e-01	2.762772e-01	4.849974e-01	4.765716e-01	8.425879e-03
2.52e-07      	2.340335e-01	2.759902e-01	4.850180e-01	4.765425e-01	8.475517e-03
2.56e-07      	2.339928e-01	2.757081e-01	4.850282e-01	4.765069e-01	8.521232e-03
2.6e-07       	2.339535e-01	2.754288e-01	4.850337e-01	4.764703e-01	8.563379e-03
2.64e-07      	2.339170e-01	2.751576e-01	4.850421e-01	4.764381e-01	8.604037e-03
2.68e-07      	2.338860e-01	2.748972e-01	4.850588e-01	4.764154e-01	8.643394e-03
2.72e-07      	2.338614e-01	2.746458e-01	4.850880e-01	4.764054e-01	8.682636e-03
2.76e-07      	2.338442e-01	2.744075e-01	4.851344e-01	4.764114e-01	8.723002e-03
2.8e-07       	2.338347e-01	2.741809e-01	4.851964e-01	4.764328e-01	8.763529e-03
2.84e-07      	2.338324e-01	2.739695e-01	4.852748e-01	4.764698e-01	8.805007e-03
2.88e-07      	2.338372e-01	2.737704e-01	4.853696e-01	4.765220e-01	8.847588e-03
2.92e-07      	2.338493e-01	2.735840e-01	4.854809e-01	4.765897e-01	8.891182e-03
2.96e-07      	2.338679e-01	2.734104e-01	4.856070e-01	4.766714e-01	8.935564e-03
3e-07         	2.338917e-01	2.732473e-01	4.857446e-01	4.767640e-01	8.980549e-03
3.04e-07      	2.339190e-01	2.730923e-01	4.858893e-01	4.768637e-01	9.025677e-03
3.08e-07      	2.339479e-01	2.729448e-01	4.860372e-01	4.769665e-01	9.070665e-03
3.12e-07      	2.339769e-01	2.728024e-01	4.861841e-01	4.770689e-01	9.115165e-03
3.16e-07      	2.340042e-01	2.726625e-01	4.863255e-01	4.771669e-01	9.158573e-03
3.2e-07       	2.340283e-01	2.725245e-01	4.864578e-01	4.772573e-01	9.200557e-03
3.24e-07      	2.340483e-01	2.723879e-01	4.865782e-01	4.773374e-01	9.240783e-03
3.28e-07      	2.340637e-01	2.722504e-01	4.866850e-01	4.774062e-01	9.278812e-03
3.32e-07      	2.340751e-01	2.721133e-01	4.867794e-01	4.774648e-01	9.314637e-03
3.36e-07      	2.340822e-01	2.719760e-01	4.868607e-01	4.775126e-01	9.348154e-03
3.4e-07       	2.327150e-01	2.713078e-01	4.849179e-01	4.751740e-01	9.743902e-03
3.44e-07      	2.336164e-01	2.714906e-01	4.863145e-01	4.767736e-01	9.540892e-03
3.48e-07      	2.329494e-01	2.712407e-01	4.854992e-01	4.756990e-01	9.800204e-03
3.52e-07      	2.340513e-01	2.714933e-01	4.871310e-01	4.776168e-01	9.514169e-03
3.56e-07      	2.337952e-01	2.712584e-01	4.867358e-01	4.771631e-01	9.572748e-03
3.6e-07       	2.345926e-01	2.713992e-01	4.879293e-01	4.785572e-01	9.372119e-03
3.64e-07      	2.340002e-01	2.710956e-01	4.870526e-01	4.775265e-01	9.526140e-03
3.68e-07      	2.345634e-01	2.711484e-01	4.879114e-01	4.785191e-01	9.392348e-03
3.72e-07      	2.347114e-01	2.710612e-01	4.881634e-01	4.787931e-01	9.370313e-03
3.76e-07      	2.345970e-01	2.708935e-01	4.880271e-01	4.786106e-01	9.416494e-03
3.8e-07       	2.334029e-01	2.703276e-01	4.862442e-01	4.765250e-01	9.719173e-03
3.84e-07      	2.338529e-01	2.703697e-01	4.869288e-01	4.773173e-01	9.611510e-03
3.88e-07      	2.332921e-01	2.701372e-01	4.860755e-01	4.763298e-01	9.745656e-03
3.92e-07      	2.339520e-01	2.702709e-01	4.870832e-01	4.774937e-01	9.589594e-03
3.96e-07      	2.343297e-01	2.703377e-01	4.876698e-01	4.781646e-01	9.505185e-03
4e-07         	2.344377e-01	2.703062e-01	4.878686e-01	4.783720e-01	9.496553e-03
4.04e-07      	2.344306e-01	2.702565e-01	4.878884e-01	4.783748e-01	9.513647e-03
4.08e-07      	2.343598e-01	2.701850e-01	4.878219e-01	4.782708e-01	9.551133e-03
4.12e-07      	2.342601e-01	2.701112e-01	4.877104e-01	4.781153e-01	9.595092e-03
4.16e-07      	2.341695e-01	2.700511e-01	4.876049e-01	4.779719e-01	9.632946e-03
4.2e-07       	2.332577e-01	2.697654e-01	4.862116e-01	4.763635e-01	9.848130e-03
4.24e-07      	2.338566e-01	2.699502e-01	4.871085e-01	4.774108e-01	9.697676e-03
4.28e-07      	2.336018e-01	2.699360e-01	4.867387e-01	4.769711e-01	9.767614e-03
4.32e-07      	2.342716e-01	2.701824e-01	4.877977e-01	4.781704e-01	9.627283e-03
4.36e-07      	2.346221e-01	2.703428e-01	4.884044e-01	4.788243e-01	9.580063e-03
4.4e-07       	2.347068e-01	2.704321e-01	4.886220e-01	4.790178e-01	9.604212e-03
4.44e-07      	2.339538e-01	2.702886e-01	4.875880e-01	4.777478e-01	9.840147e-03
4.48e-07      	2.343191e-01	2.704968e-01	4.882229e-01	4.784306e-01	9.792325e-03
4.52e-07      	2.338272e-01	2.706104e-01	4.875954e-01	4.776250e-01	9.970464e-03
4.56e-07      	2.342627e-01	2.708648e-01	4.883536e-01	4.784395e-01	9.914082e-03
4.6e-07       	2.344842e-01	2.710732e-01	4.887991e-01	4.788837e-01	9.915378e-03
4.64e-07      	2.345379e-01	2.712489e-01	4.889868e-01	4.790312e-01	9.955505e-03
4.68e-07      	2.339012e-01	2.713010e-01	4.881414e-01	4.779719e-01	1.016955e-02
4.72e-07      	2.342475e-01	2.715871e-01	4.887834e-01	4.786391e-01	1.014423e-02
4.76e-07      	2.338924e-01	2.718241e-01	4.884090e-01	4.780969e-01	1.031208e-02
4.8e-07       	2.343200e-01	2.721443e-01	4.892102e-01	4.789252e-01	1.028506e-02
4.84e-07      	2.345506e-01	2.724165e-01	4.897373e-01	4.794193e-01	1.031803e-02
4.88e-07      	2.346144e-01	2.726448e-01	4.900252e-01	4.796270e-01	1.039826e-02
4.92e-07      	2.340691e-01	2.727849e-01	4.894380e-01	4.787881e-01	1.064994e-02
4.96e-07      	2.343592e-01	2.730642e-01	4.900824e-01	4.794004e-01	1.068203e-02
5e-07         	2.340256e-01	2.733194e-01	4.898640e-01	4.789576e-01	1.090634e-02
5.04e-07      	2.343970e-01	2.736048e-01	4.906639e-01	4.797289e-01	1.093499e-02
5.08e-07      	2.346119e-01	2.738422e-01	4.912403e-01	4.802321e-01	1.100820e-02
5.12e-07      	2.347039e-01	2.740343e-01	4.916268e-01	4.805173e-01	1.110949e-02
5.16e-07      	2.342748e-01	2.741175e-01	4.912985e-01	4.799241e-01	1.137444e-02
5.2e-07       	2.346132e-01	2.743444e-01	4.920488e-01	4.806376e-01	1.141125e-02
5.24e-07      	2.343902e-01	2.745875e-01	4.920602e-01	4.804203e-01	1.163985e-02
5.28e-07      	2.348200e-01	2.748109e-01	4.929815e-01	4.813107e-01	1.167073e-02
5.32e-07      	2.351241e-01	2.750545e-01	4.936994e-01	4.819738e-01	1.172555e-02
5.36e-07      	2.353048e-01	2.751710e-01	4.942461e-01	4.824278e-01	1.181824e-02
5.4e-07       	2.350934e-01	2.751709e-01	4.942625e-01	4.822247e-01	1.203781e-02
5.44e-07      	2.355039e-01	2.753125e-01	4.951373e-01	4.830726e-01	1.206471e-02
5.48e-07      	2.355911e-01	2.755629e-01	4.957098e-01	4.834460e-01	1.226381e-02
5.52e-07      	2.361642e-01	2.757252e-01	4.968502e-01	4.845893e-01	1.226091e-02
5.56e-07      	2.366378e-01	2.759415e-01	4.977488e-01	4.855122e-01	1.223662e-02
5.6e-07       	2.369217e-01	2.759723e-01	4.983651e-01	4.861043e-01	1.226080e-02
5.64e-07      	2.368429e-01	2.758338e-01	4.984525e-01	4.860692e-01	1.238332e-02
5.68e-07      	2.372105e-01	2.758443e-01	4.991845e-01	4.868028e-01	1.238173e-02
5.72e-07      	2.371976e-01	2.757768e-01	4.993993e-01	4.868972e-01	1.250209e-02
5.76e-07      	2.376138e-01	2.757946e-01	5.002366e-01	4.877321e-01	1.250451e-02
5.8e-07       	2.377011e-01	2.757417e-01	5.006109e-01	4.880065e-01	1.260442e-02
5.84e-07      	2.381534e-01	2.757603e-01	5.014688e-01	4.888879e-01	1.258098e-02
5.88e-07      	2.383156e-01	2.756139e-01	5.019030e-01	4.892670e-01	1.263591e-02
5.92e-07      	2.387816e-01	2.756234e-01	5.027189e-01	4.901410e-01	1.257790e-02
5.96e-07      	2.390121e-01	2.757604e-01	5.032476e-01	4.906358e-01	1.261172e-02
6e-07         	2.396063e-01	2.757974e-01	5.041919e-01	4.917023e-01	1.248962e-02
6.04e-07      	2.399208e-01	2.759308e-01	5.047495e-01	4.922955e-01	1.245401e-02
6.08e-07      	2.405400e-01	2.759434e-01	5.056189e-01	4.933494e-01	1.226942e-02
6.12e-07      	2.410347e-01	2.760331e-01	5.061955e-01	4.941325e-01	1.206305e-02
6.16e-07      	2.412862e-01	2.759099e-01	5.064423e-01	4.945074e-01	1.193493e-02
6.2e-07       	2.412652e-01	2.755992e-01	5.061440e-01	4.943372e-01	1.180675e-02
6.24e-07      	2.414844e-01	2.754604e-01	5.063775e-01	4.946732e-01	1.170436e-02
6.28e-07      	2.415309e-01	2.754442e-01	5.063536e-01	4.947076e-01	1.164591e-02
6.32e-07      	2.419017e-01	2.753900e-01	5.068923e-01	4.953478e-01	1.154442e-02
6.36e-07      	2.421494e-01	2.754057e-01	5.070335e-01	4.956661e-01	1.136737e-02
6.4e-07       	2.424517e-01	2.753126e-01	5.074185e-01	4.961610e-01	1.125756e-02
6.44e-07      	2.423922e-01	2.752327e-01	5.071555e-01	4.959699e-01	1.118556e-02
6.48e-07      	2.425556e-01	2.751104e-01	5.073772e-01	4.962442e-01	1.113296e-02
6.52e-07      	2.423786e-01	2.752187e-01	5.071384e-01	4.959478e-01	1.119064e-02
6.56e-07      	2.426876e-01	2.751643e-01	5.076125e-01	4.964938e-01	1.111865e-02
6.6e-07       	2.427591e-01	2.755029e-01	5.076822e-01	4.966002e-01	1.108197e-02
6.64e-07      	2.431251e-01	2.754558e-01	5.081992e-01	4.972247e-01	1.097450e-02
6.68e-07      	2.433351e-01	2.755686e-01	5.084314e-01	4.975508e-01	1.088060e-02
6.72e-07      	2.437313e-01	2.755347e-01	5.089290e-01	4.981958e-01	1.073322e-02
6.76e-07      	2.434837e-01	2.758622e-01	5.085613e-01	4.977643e-01	1.079700e-02
6.8e-07       	2.435359e-01	2.756856e-01	5.087030e-01	4.978875e-01	1.081557e-02
6.84e-07      	2.432986e-01	2.754171e-01	5.083049e-01	4.974511e-01	1.085380e-02
6.88e-07      	2.433488e-01	2.752784e-01	5.083523e-01	4.975250e-01	1.082736e-02
6.92e-07      	2.431580e-01	2.759908e-01	5.079135e-01	4.971147e-01	1.079876e-02
6.96e-07      	2.433534e-01	2.758646e-01	5.082605e-01	4.974836e-01	1.077689e-02
7e-07         	2.433520e-01	2.759027e-01	5.081840e-01	4.974440e-01	1.074000e-02
7.04e-07      	2.434719e-01	2.757731e-01	5.084306e-01	4.976872e-01	1.074345e-02
7.08e-07      	2.434227e-01	2.761949e-01	5.083792e-01	4.976123e-01	1.076688e-02
7.12e-07      	2.436305e-01	2.761129e-01	5.088253e-01	4.980431e-01	1.078218e-02
7.16e-07      	2.437917e-01	2.764927e-01	5.091371e-01	4.983602e-01	1.077687e-02
7.2e-07       	2.440976e-01	2.764399e-01	5.097092e-01	4.989522e-01	1.075705e-02
7.24e-07      	2.444526e-01	2.771634e-01	5.101518e-01	4.995286e-01	1.062326e-02
7.28e-07      	2.447392e-01	2.770605e-01	5.106987e-01	5.000885e-01	1.061012e-02
7.32e-07      	2.447852e-01	2.769741e-01	5.109158e-01	5.002431e-01	1.067270e-02
7.36e-07      	2.447040e-01	2.768016e-01	5.109677e-01	5.001878e-01	1.077987e-02
7.4e-07       	2.445574e-01	2.767436e-01	5.108895e-01	5.000022e-01	1.088730e-02
7.44e-07      	2.443452e-01	2.765640e-01	5.107628e-01	4.997266e-01	1.103620e-02
7.48e-07      	2.440582e-01	2.766658e-01	5.105275e-01	4.993219e-01	1.120557e-02
7.52e-07      	2.441356e-01	2.765984e-01	5.108412e-01	4.995562e-01	1.128496e-02
7.56e-07      	2.442748e-01	2.773636e-01	5.110922e-01	4.998209e-01	1.127132e-02
7.6e-07       	2.445048e-01	2.772976e-01	5.116515e-01	5.003306e-01	1.132090e-02
7.64e-07      	2.447627e-01	2.778546e-01	5.121245e-01	5.008250e-01	1.129953e-02
7.68e-07      	2.449605e-01	2.777529e-01	5.126244e-01	5.012728e-01	1.135168e-02
7.72e-07      	2.451516e-01	2.783405e-01	5.129614e-01	5.016323e-01	1.132914e-02
7.76e-07      	2.454024e-01	2.782458e-01	5.134662e-01	5.021355e-01	1.133067e-02
7.8e-07       	2.459661e-01	2.795178e-01	5.139753e-01	5.029538e-01	1.102150e-02
7.84e-07      	2.462152e-01	2.793268e-01	5.144794e-01	5.034550e-01	1.102449e-02
7.88e-07      	2.464527e-01	2.800453e-01	5.147519e-01	5.038286e-01	1.092325e-02
7.92e-07      	2.466181e-01	2.798098e-01	5.151653e-01	5.042008e-01	1.096453e-02
7.96e-07      	2.468707e-01	2.806899e-01	5.154051e-01	5.045733e-01	1.083180e-02
8e-07         	2.471075e-01	2.804334e-01	5.158846e-01	5.050498e-01	1.083480e-02
8.04e-07      	2.471322e-01	2.816682e-01	5.157730e-01	5.050187e-01	1.075433e-02
8.08e-07      	2.474690e-01	2.813659e-01	5.163636e-01	5.056507e-01	1.071282e-02
8.12e-07      	2.478215e-01	2.820257e-01	5.167296e-01	5.061863e-01	1.054326e-02
8.16e-07      	2.477920e-01	2.815878e-01	5.169393e-01	5.062616e-01	1.067768e-02
8.2e-07       	2.477154e-01	2.824365e-01	5.167694e-01	5.061001e-01	1.066933e-02
8.24e-07      	2.476439e-01	2.819534e-01	5.169182e-01	5.061030e-01	1.081525e-02
