# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2e-07         	3.240889e-05	1.833878e-01	-4.428466e-02	-2.210992e-02	-2.217474e-02
2.4e-07       	1.923787e-05	1.640033e-01	-3.989870e-02	-1.993011e-02	-1.996859e-02
2.8e-07       	7.585274e-06	1.488291e-01	-3.650875e-02	-1.824679e-02	-1.826196e-02
3.2e-07       	-1.176186e-06	1.336687e-01	-3.303894e-02	-1.652065e-02	-1.651830e-02
3.6e-07       	-5.643153e-06	1.216713e-01	-3.020327e-02	-1.510728e-02	-1.509599e-02
4e-07         	-8.965793e-06	1.134538e-01	-2.826735e-02	-1.414264e-02	-1.412471e-02
4.4e-07       	-1.218885e-05	1.088487e-01	-2.722439e-02	-1.362438e-02	-1.360001e-02
4.8e-07       	-1.506586e-05	1.073259e-01	-2.693880e-02	-1.348446e-02	-1.345433e-02
5.2e-07       	-1.608842e-05	1.078283e-01	-2.710518e-02	-1.356868e-02	-1.353650e-02
5.6e-07       	-1.382435e-05	1.100173e-01	-2.757719e-02	-1.380242e-02	-1.377477e-02
6e-07         	-1.086659e-05	1.133159e-01	-2.831471e-02	-1.416822e-02	-1.414649e-02
6.4e-07       	-7.965336e-06	1.172677e-01	-2.921960e-02	-1.461776e-02	-1.460183e-02
6.8e-07       	-5.355504e-06	1.213550e-01	-3.016455e-02	-1.508763e-02	-1.507692e-02
7.2e-07       	-3.046068e-06	1.253798e-01	-3.110195e-02	-1.555402e-02	-1.554793e-02
7.6e-07       	-1.607958e-06	1.291036e-01	-3.198531e-02	-1.599426e-02	-1.599105e-02
8e-07         	-1.442434e-06	1.322699e-01	-3.276538e-02	-1.638413e-02	-1.638125e-02
8.4e-07       	-1.014617e-06	1.349439e-01	-3.339486e-02	-1.669844e-02	-1.669642e-02
8.8e-07       	-3.128039e-07	1.366515e-01	-3.376794e-02	-1.688429e-02	-1.688366e-02
9.2e-07       	5.525388e-07	1.376184e-01	-3.395420e-02	-1.697655e-02	-1.697765e-02
9.6e-07       	1.697743e-06	1.381429e-01	-3.402676e-02	-1.701168e-02	-1.701508e-02
1e-06         	2.524249e-06	1.382937e-01	-3.402929e-02	-1.701212e-02	-1.701717e-02
1.04e-06      	3.098644e-06	1.379314e-01	-3.391896e-02	-1.695638e-02	-1.696258e-02
1.08e-06      	3.632534e-06	1.372211e-01	-3.372458e-02	-1.685866e-02	-1.686592e-02
1.12e-06      	3.878851e-06	1.366599e-01	-3.358296e-02	-1.678760e-02	-1.679536e-02
1.16e-06      	3.981159e-06	1.362332e-01	-3.348037e-02	-1.673621e-02	-1.674417e-02
1.2e-06       	3.991151e-06	1.356907e-01	-3.335184e-02	-1.667193e-02	-1.667991e-02
1.24e-06      	3.900422e-06	1.348942e-01	-3.316437e-02	-1.657829e-02	-1.658609e-02
1.28e-06      	3.672770e-06	1.341202e-01	-3.298599e-02	-1.648932e-02	-1.649667e-02
1.32e-06      	3.300748e-06	1.336109e-01	-3.287776e-02	-1.643558e-02	-1.644218e-02
1.36e-06      	2.775267e-06	1.332738e-01	-3.281963e-02	-1.640704e-02	-1.641259e-02
1.4e-06       	2.198968e-06	1.330501e-01	-3.279128e-02	-1.639344e-02	-1.639784e-02
1.44e-06      	1.807492e-06	1.329093e-01	-3.277340e-02	-1.638489e-02	-1.638851e-02
1.48e-06      	1.383324e-06	1.328765e-01	-3.278275e-02	-1.638999e-02	-1.639276e-02
1.52e-06      	1.085638e-06	1.328985e-01	-3.279914e-02	-1.639848e-02	-1.640066e-02
1.56e-06      	8.521994e-07	1.327486e-01	-3.276898e-02	-1.638364e-02	-1.638534e-02
1.6e-06       	4.785100e-07	1.325769e-01	-3.273920e-02	-1.636912e-02	-1.637008e-02
1.64e-06      	9.825413e-08	1.323340e-01	-3.269225e-02	-1.634603e-02	-1.634622e-02
1.68e-06      	-2.108434e-07	1.321099e-01	-3.264700e-02	-1.632371e-02	-1.632329e-02
1.72e-06      	-4.449093e-07	1.319434e-01	-3.261323e-02	-1.630706e-02	-1.630617e-02
1.76e-06      	-6.467774e-07	1.318681e-01	-3.260092e-02	-1.630111e-02	-1.629981e-02
1.8e-06       	-8.030658e-07	1.318506e-01	-3.260146e-02	-1.630153e-02	-1.629993e-02
1.84e-06      	-9.157792e-07	1.316991e-01	-3.256716e-02	-1.628449e-02	-1.628266e-02
1.88e-06      	-9.698554e-07	1.313746e-01	-3.248801e-02	-1.624497e-02	-1.624303e-02
1.92e-06      	-9.852748e-07	1.309117e-01	-3.237313e-02	-1.618755e-02	-1.618558e-02
1.96e-06      	-9.204863e-07	1.303210e-01	-3.222370e-02	-1.611277e-02	-1.611093e-02
2e-06         	-8.148821e-07	1.296381e-01	-3.204915e-02	-1.602539e-02	-1.602376e-02
