# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	9.927814e-03	6.455201e-02	4.608991e-03	1.223231e-02	-7.623318e-03
4e-09         	9.302673e-02	1.290615e-01	1.647142e-01	1.753838e-01	-1.066964e-02
8e-09         	1.792892e-01	1.932215e-01	3.323645e-01	3.454714e-01	-1.310689e-02
1.2e-08       	2.348422e-01	2.354207e-01	4.486011e-01	4.591427e-01	-1.054160e-02
1.6e-08       	2.777316e-01	2.718381e-01	5.400773e-01	5.477702e-01	-7.692894e-03
2e-08         	3.109607e-01	3.039010e-01	6.138994e-01	6.179104e-01	-4.011024e-03
2.4e-08       	3.367021e-01	3.320423e-01	6.735067e-01	6.734554e-01	5.122718e-05
2.8e-08       	3.476564e-01	3.481289e-01	7.017945e-01	6.985536e-01	3.240873e-03
3.2e-08       	3.544258e-01	3.605884e-01	7.204458e-01	7.146488e-01	5.797069e-03
3.6e-08       	3.557689e-01	3.690271e-01	7.273776e-01	7.194577e-01	7.919955e-03
4e-08         	3.526042e-01	3.736368e-01	7.237362e-01	7.144723e-01	9.263926e-03
4.4e-08       	3.443021e-01	3.775415e-01	7.095001e-01	6.990521e-01	1.044800e-02
4.8e-08       	3.306618e-01	3.773694e-01	6.830334e-01	6.721785e-01	1.085489e-02
5.2e-08       	3.131565e-01	3.732646e-01	6.469028e-01	6.366079e-01	1.029490e-02
5.6e-08       	2.939726e-01	3.660873e-01	6.059341e-01	5.969397e-01	8.994441e-03
6e-08         	2.753202e-01	3.571671e-01	5.654320e-01	5.580362e-01	7.395811e-03
6.4e-08       	2.590096e-01	3.478497e-01	5.298834e-01	5.239513e-01	5.932055e-03
6.8e-08       	2.457457e-01	3.390863e-01	5.013214e-01	4.964064e-01	4.914973e-03
7.2e-08       	2.391450e-01	3.328535e-01	4.869248e-01	4.826074e-01	4.317460e-03
7.6e-08       	2.347180e-01	3.270095e-01	4.767100e-01	4.730729e-01	3.637017e-03
8e-08         	2.316937e-01	3.214377e-01	4.693060e-01	4.663467e-01	2.959301e-03
8.4e-08       	2.301077e-01	3.161990e-01	4.648235e-01	4.625195e-01	2.304086e-03
8.8e-08       	2.299643e-01	3.114731e-01	4.634199e-01	4.616743e-01	1.745621e-03
9.2e-08       	2.310513e-01	3.073323e-01	4.647956e-01	4.634490e-01	1.346512e-03
9.6e-08       	2.330687e-01	3.037621e-01	4.684246e-01	4.672810e-01	1.143555e-03
1e-07         	2.357038e-01	3.007348e-01	4.736470e-01	4.725274e-01	1.119660e-03
1.04e-07      	2.387438e-01	2.981998e-01	4.799296e-01	4.787086e-01	1.220983e-03
1.08e-07      	2.421729e-01	2.961161e-01	4.870076e-01	4.856767e-01	1.330865e-03
1.12e-07      	2.460131e-01	2.945082e-01	4.948966e-01	4.934614e-01	1.435191e-03
1.16e-07      	2.501013e-01	2.933345e-01	5.032663e-01	5.017344e-01	1.531843e-03
1.2e-07       	2.542322e-01	2.924844e-01	5.117225e-01	5.100935e-01	1.629031e-03
1.24e-07      	2.581991e-01	2.918779e-01	5.198741e-01	5.181361e-01	1.738005e-03
1.28e-07      	2.618241e-01	2.914059e-01	5.274361e-01	5.255422e-01	1.893928e-03
1.32e-07      	2.649693e-01	2.909895e-01	5.341417e-01	5.320402e-01	2.101550e-03
1.36e-07      	2.675495e-01	2.905923e-01	5.398506e-01	5.374748e-01	2.375847e-03
1.4e-07       	2.695326e-01	2.901664e-01	5.444707e-01	5.417680e-01	2.702722e-03
1.44e-07      	2.708912e-01	2.896746e-01	5.478923e-01	5.448374e-01	3.054922e-03
1.48e-07      	2.715391e-01	2.890763e-01	5.499465e-01	5.465124e-01	3.434113e-03
1.52e-07      	2.714686e-01	2.883178e-01	5.505203e-01	5.467288e-01	3.791500e-03
1.56e-07      	2.705953e-01	2.873579e-01	5.494853e-01	5.453379e-01	4.147404e-03
1.6e-07       	2.689940e-01	2.861628e-01	5.468707e-01	5.424294e-01	4.441334e-03
1.64e-07      	2.667984e-01	2.847844e-01	5.429638e-01	5.382803e-01	4.683508e-03
1.68e-07      	2.641420e-01	2.832132e-01	5.379876e-01	5.331358e-01	4.851856e-03
1.72e-07      	2.611695e-01	2.815347e-01	5.323093e-01	5.273241e-01	4.985120e-03
1.76e-07      	2.580141e-01	2.797869e-01	5.261803e-01	5.211042e-01	5.076045e-03
1.8e-07       	2.548010e-01	2.780223e-01	5.198917e-01	5.147469e-01	5.144781e-03
1.84e-07      	2.516347e-01	2.762711e-01	5.136539e-01	5.084616e-01	5.192260e-03
1.88e-07      	2.485877e-01	2.745974e-01	5.076448e-01	5.024101e-01	5.234685e-03
1.92e-07      	2.456894e-01	2.729948e-01	5.019315e-01	4.966551e-01	5.276377e-03
1.96e-07      	2.429451e-01	2.714998e-01	4.965272e-01	4.912087e-01	5.318481e-03
2e-07         	2.403597e-01	2.701006e-01	4.914259e-01	4.860727e-01	5.353230e-03
