x,y,z,T,p,U_0,U_1,U_2
-0.15242,0.05,0,288.9,101350,851.84,0,0
-0.146069,0.05,2.1684e-19,288.9,101350,851.84,7.45625e-14,0
-0.139718,0.05,1.0842e-19,288.9,101350,851.84,9.4308e-14,0
-0.133368,0.05,2.1684e-19,288.9,101350,851.84,7.1222e-14,0
-0.127017,0.05,4.33681e-19,288.9,101350,851.84,-3.49796e-14,0
-0.120666,0.05,8.67362e-19,288.9,101350,851.84,-7.4456e-14,0
-0.114315,0.05,8.67362e-19,288.9,101350,851.84,-1.5972e-13,0
-0.107964,0.05,1.0842e-18,288.9,101350,851.84,-2.38197e-13,0
-0.101613,0.05,6.50521e-19,288.9,101350,851.84,-2.80047e-13,0
-0.0952625,0.05,4.33681e-19,288.9,101350,851.84,-9.17659e-14,0
-0.0889117,0.05,6.50521e-19,288.9,101350,851.84,-1.01283e-13,0
-0.0825608,0.05,4.33681e-19,288.9,101350,851.84,-1.44176e-13,0
-0.07621,0.05,2.1684e-19,288.9,101350,851.84,-2.68579e-13,0
-0.0698592,0.05,2.1684e-19,288.9,101350,851.84,-3.93094e-13,0
-0.0635083,0.05,-3.25261e-19,288.9,101350,851.84,-3.49584e-13,0
-0.0571575,0.05,-2.1684e-19,288.9,101350,851.84,-3.93405e-13,0
-0.0508067,0.05,3.25261e-19,288.9,101350,851.84,-4.939e-13,0
-0.0444558,0.05,0,288.9,101350,851.84,-7.22947e-13,0
-0.038105,0.05,3.38271e-19,288.9,101350,851.84,-9.32479e-13,0
-0.0317542,0.05,-2.1684e-19,288.9,101350,851.84,-8.17946e-13,0
-0.0254033,0.05,-2.1684e-19,288.9,101350,851.84,-9.65009e-13,0
-0.0190525,0.05,2.71051e-19,288.9,101350,851.84,-1.05798e-12,0
-0.0127017,0.05,-2.1684e-19,288.9,101350,851.84,-1.03727e-12,0
-0.00635083,0.05,2.71051e-19,288.9,101350,851.84,-8.48842e-13,0
-4.45316e-19,0.05,2.1684e-19,288.9,101350,851.84,8.49205e-14,-3.51337e-18
